Published,ISOWeek,Updated,ID,Version,Title
2026-03-26T13:11:26Z,13,2026-03-26T13:11:26Z,2603.25418,1,'Visualizing Impedance Control in Augmented Reality for Teleoperation: Design and User Evaluation'
2026-03-26T13:10:08Z,13,2026-03-26T13:10:08Z,2603.25415,1,'Modernising Reinforcement Learning-Based Navigation for Embodied Semantic Scene Graph Generation'
2026-03-26T13:09:36Z,13,2026-03-26T13:09:36Z,2603.25414,1,'Decidable By Construction: Design-Time Verification for Trustworthy AI'
2026-03-26T13:08:56Z,13,2026-03-26T13:08:56Z,2603.25412,1,'Beyond Content Safety: Real-Time Monitoring for Reasoning Vulnerabilities in Large Language Models'
2026-03-26T13:08:12Z,13,2026-03-26T13:08:12Z,2603.25411,1,'HiSpatial: Taming Hierarchical 3D Spatial Understanding in Vision-Language Models'
2026-03-26T12:55:51Z,13,2026-03-26T12:55:51Z,2603.25406,1,'MMaDA-VLA: Large Diffusion Vision-Language-Action Model with Unified Multi-Modal Instruction and Generation'
2026-03-26T12:54:29Z,13,2026-03-26T12:54:29Z,2603.25405,1,'System Design for Maintaining Internal State Consistency in Long-Horizon Robotic Tabletop Games'
2026-03-26T12:53:49Z,13,2026-03-26T12:53:49Z,2603.25403,1,'Shape and Substance: Dual-Layer Side-Channel Attacks on Local Vision-Language Models'
2026-03-26T12:47:51Z,13,2026-03-26T12:47:51Z,2603.25399,1,'LaMP: Learning Vision-Language-Action Policies with 3D Scene Flow as Latent Motion Prior'
2026-03-26T12:44:30Z,13,2026-03-26T12:44:30Z,2603.25398,1,'PMT: Plain Mask Transformer for Image and Video Segmentation with Frozen Vision Encoders'
2026-03-26T12:42:36Z,13,2026-03-26T12:42:36Z,2603.25397,1,'A Causal Framework for Evaluating ICU Discharge Strategies'
2026-03-26T12:40:04Z,13,2026-03-26T12:40:04Z,2603.25395,1,'UMBRELLA: Uncertainty-aware Multi-robot Reactive Coordination under Dynamic Temporal Logic Tasks'
2026-03-26T12:38:29Z,13,2026-03-26T12:38:29Z,2603.25389,1,'FSGNet: A Frequency-Aware and Semantic Guidance Network for Infrared Small Target Detection'
2026-03-26T12:38:12Z,13,2026-03-26T12:38:12Z,2603.25388,1,'Multimodal Dataset Distillation via Phased Teacher Models'
2026-03-26T12:36:44Z,13,2026-03-26T12:36:44Z,2603.25385,1,'GlowQ: Group-Shared LOw-Rank Approximation for Quantized LLMs'
2026-03-26T12:34:18Z,13,2026-03-26T12:34:18Z,2603.25383,1,'CLIP-RD: Relational Distillation for Efficient CLIP Knowledge Distillation'
2026-03-26T12:32:11Z,13,2026-03-26T12:32:11Z,2603.25382,1,'IntentReact: Guiding Reactive Object-Centric Navigation via Topological Intent'
2026-03-26T12:31:30Z,13,2026-03-26T12:31:30Z,2603.25381,1,'Enabling ab initio geometry optimization of strongly correlated systems with transferable deep quantum Monte Carlo'
2026-03-26T12:29:42Z,13,2026-03-26T12:29:42Z,2603.25379,1,"'Does Structured Intent Representation Generalize? A Cross-Language, Cross-Model Empirical Study of 5W3H Prompting'"
2026-03-26T12:23:53Z,13,2026-03-26T12:23:53Z,2603.25374,1,'Supercharging Federated Intelligence Retrieval'
2026-03-26T12:23:49Z,13,2026-03-26T12:23:49Z,2603.25373,1,'Hessian-informed machine learning interatomic potential towards bridging theory and experiments'
2026-03-26T12:19:12Z,13,2026-03-26T12:19:12Z,2603.25370,1,'A Distribution-to-Distribution Neural Probabilistic Forecasting Framework for Dynamical Systems'
2026-03-26T12:15:12Z,13,2026-03-26T12:15:12Z,2603.25366,1,'Integrating Deep RL and Bayesian Inference for ObjectNav in Mobile Robotics'
2026-03-26T12:11:59Z,13,2026-03-26T12:11:59Z,2603.25364,1,'Bayesian Learning-Enhanced Navigation with Deep Smoothing for Inertial-Aided Navigation'
2026-03-26T12:01:46Z,13,2026-03-26T12:01:46Z,2603.25357,1,'InstanceAnimator: Multi-Instance Sketch Video Colorization'
2026-03-26T12:01:39Z,13,2026-03-26T12:01:39Z,2603.25356,1,'4OPS: Structural Difficulty Modeling in Integer Arithmetic Puzzles'
2026-03-26T11:58:44Z,13,2026-03-26T11:58:44Z,2603.25353,1,'SafeGuard ASF: SR Agentic Humanoid Robot System for Autonomous Industrial Safety'
2026-03-26T11:57:28Z,13,2026-03-26T11:57:28Z,2603.25351,1,'Image Rotation Angle Estimation: Comparing Circular-Aware Methods'
2026-03-26T11:37:26Z,13,2026-03-26T11:37:26Z,2603.25342,1,'From Intent to Evidence: A Categorical Approach for Structural Evaluation of Deep Research Agents'
2026-03-26T11:30:44Z,13,2026-03-26T11:30:44Z,2603.25340,1,'Large Language Model as Token Compressor and Decompressor'
2026-03-26T11:28:05Z,13,2026-03-26T11:28:05Z,2603.25336,1,'HeSS: Head Sensitivity Score for Sparsity Redistribution in VGGT'
2026-03-26T11:21:22Z,13,2026-03-26T11:21:22Z,2603.25334,1,'Agentic Trust Coordination for Federated Learning through Adaptive Thresholding and Autonomous Decision Making in Sustainable and Resilient Industrial Networks'
2026-03-26T11:20:52Z,13,2026-03-26T11:20:52Z,2603.25333,1,'Adaptive Chunking: Optimizing Chunking-Method Selection for RAG'
2026-03-26T11:16:01Z,13,2026-03-26T11:16:01Z,2603.25329,1,'Beyond Detection: Rethinking Education in the Age of AI-writing'
2026-03-26T11:14:20Z,13,2026-03-26T11:14:20Z,2603.25328,1,'Macroscopic Characteristics of Mixed Traffic Flow with Deep Reinforcement Learning Based Automated and Human-Driven Vehicles'
2026-03-26T11:13:06Z,13,2026-03-26T11:13:06Z,2603.25326,1,'Evaluating Language Models for Harmful Manipulation'
2026-03-26T11:12:42Z,13,2026-03-26T11:12:42Z,2603.25325,1,'How Pruning Reshapes Features: Sparse Autoencoder Analysis of Weight-Pruned Language Models'
2026-03-26T11:10:01Z,13,2026-03-26T11:10:01Z,2603.25322,1,"'AD-CARE: A Guideline-grounded, Modality-agnostic LLM Agent for Real-world Alzheimers Disease Diagnosis with Multi-cohort Assessment, Fairness Analysis, and Reader Study'"
2026-03-26T11:09:14Z,13,2026-03-26T11:09:14Z,2603.25319,1,'MACRO: Advancing Multi-Reference Image Generation with Structured Long-Context Data'
2026-03-26T11:05:14Z,13,2026-03-26T11:05:14Z,2603.25316,1,'Adaptive Learned Image Compression with Graph Neural Networks'
2026-03-26T10:58:17Z,13,2026-03-26T10:58:17Z,2603.25311,1,'Practical Efficient Global Optimization is No-regret'
2026-03-26T10:56:48Z,13,2026-03-26T10:56:48Z,2603.25309,1,'Separate Before You Compress: The WWHO Tokenization Architecture'
2026-03-26T10:44:21Z,13,2026-03-26T10:44:21Z,2603.25298,1,'Connectivity-Aware Representations for Constrained Motion Planning via Multi-Scale Contrastive Learning'
2026-03-26T10:40:08Z,13,2026-03-26T10:40:08Z,2603.25296,1,'Towards Controllable Low-Light Image Enhancement: A Continuous Multi-illumination Dataset and Efficient State Space Framework'
2026-03-26T10:33:12Z,13,2026-03-26T10:33:12Z,2603.25293,1,'DAGverse: Building Document-Grounded Semantic DAGs from Scientific Papers'
2026-03-26T10:28:40Z,13,2026-03-26T10:28:40Z,2603.25289,1,'Revealing the influence of participant failures on model quality in cross-silo Federated Learning'
2026-03-26T10:25:43Z,13,2026-03-26T10:25:43Z,2603.25288,1,'CSI-tuples-based 3D Channel Fingerprints Construction Assisted by MultiModal Learning'
2026-03-26T10:21:38Z,13,2026-03-26T10:21:38Z,2603.25284,1,'SliderQuant: Accurate Post-Training Quantization for LLMs'
2026-03-26T10:21:02Z,13,2026-03-26T10:21:02Z,2603.25283,1,'A Gait Foundation Model Predicts Multi-System Health Phenotypes from 3D Skeletal Motion'
2026-03-26T10:13:00Z,13,2026-03-26T10:13:00Z,2603.25275,1,'V2U4Real: A Real-world Large-scale Dataset for Vehicle-to-UAV Cooperative Perception'
2026-03-26T10:09:58Z,13,2026-03-26T10:09:58Z,2603.25273,1,'Distribution and Clusters Approximations as Abstract Domains in Probabilistic Abstract Interpretation to Neural Network Analysis'
2026-03-26T10:07:00Z,13,2026-03-26T10:07:00Z,2603.25269,1,'When Hate Meets Facts: LLMs-in-the-Loop for Check-worthiness Detection in Hate Speech'
2026-03-26T10:06:39Z,13,2026-03-26T10:06:39Z,2603.25268,1,'CRAFT: Grounded Multi-Agent Coordination Under Partial Information'
2026-03-26T10:05:19Z,13,2026-03-26T10:05:19Z,2603.25267,1,'EagleNet: Energy-Aware Fine-Grained Relationship Learning Network for Text-Video Retrieval'
2026-03-26T10:04:29Z,13,2026-03-26T10:04:29Z,2603.25266,1,'Probabilistic Abstract Interpretation on Neural Networks via Grids Approximation'
2026-03-26T10:03:44Z,13,2026-03-26T10:03:44Z,2603.25265,1,'ViewSplat: View-Adaptive Dynamic Gaussian Splatting for Feed-Forward Synthesis'
2026-03-26T10:02:07Z,13,2026-03-26T10:02:07Z,2603.25260,1,'Towards Practical Lossless Neural Compression for LiDAR Point Clouds'
2026-03-26T10:01:34Z,13,2026-03-26T10:01:34Z,2603.25259,1,'A Minimum-Energy Control Approach for Redundant Mobile Manipulators in Physical Human-Robot Interaction Applications'
2026-03-26T10:00:39Z,13,2026-03-26T10:00:39Z,2603.25257,1,'Mitigating Evasion Attacks in Fog Computing Resource Provisioning Through Proactive Hardening'
2026-03-26T09:59:17Z,13,2026-03-26T09:59:17Z,2603.25255,1,'Hyperspectral Trajectory Image for Multi-Month Trajectory Anomaly Detection'
2026-03-26T09:57:17Z,13,2026-03-26T09:57:17Z,2603.25253,1,'MolQuest: A Benchmark for Agentic Evaluation of Abductive Reasoning in Chemical Structure Elucidation'
2026-03-26T09:55:10Z,13,2026-03-26T09:55:10Z,2603.25251,1,'Does Explanation Correctness Matter? Linking Computational XAI Evaluation to Human Understanding'
2026-03-26T09:53:04Z,13,2026-03-26T09:53:04Z,2603.25250,1,'Activation Matters: Test-time Activated Negative Labels for OOD Detection with Vision-Language Models'
2026-03-26T09:52:51Z,13,2026-03-26T09:52:51Z,2603.25249,1,'Semantic-Aware Prefix Learning for Token-Efficient Image Generation'
2026-03-26T09:51:06Z,13,2026-03-26T09:51:06Z,2603.25247,1,'FEAST: Fully Connected Expressive Attention for Spatial Transcriptomics'
2026-03-26T09:49:33Z,13,2026-03-26T09:49:33Z,2603.25244,1,'Efficient Preemptive Robustification with Image Sharpening'
2026-03-26T09:49:19Z,13,2026-03-26T09:49:19Z,2603.25243,1,'FluxEDA: A Unified Execution Infrastructure for Stateful Agentic EDA'
2026-03-26T09:47:22Z,13,2026-03-26T09:47:22Z,2603.25241,1,'Offline Decision Transformers for Neural Combinatorial Optimization: Surpassing Heuristics on the Traveling Salesman Problem'
2026-03-26T09:31:46Z,13,2026-03-26T09:31:46Z,2603.25230,1,'A Unified Spatial Alignment Framework for Highly Transferable Transformation-Based Attacks on Spatially Structured Tasks'
2026-03-26T09:31:12Z,13,2026-03-26T09:31:12Z,2603.25229,1,'An Image Dataset of Common Skin Diseases of Bangladesh and Benchmarking Performance with Machine Learning Models'
2026-03-26T09:28:19Z,13,2026-03-26T09:28:19Z,2603.25228,1,'Training-free Detection and 6D Pose Estimation of Unseen Surgical Instruments'
2026-03-26T09:27:58Z,13,2026-03-26T09:27:58Z,2603.25227,1,'Comparing Natural and Synthetic Structured Data: A Study of the Passive Verb Alternation in French and Italian'
2026-03-26T09:27:29Z,13,2026-03-26T09:27:29Z,2603.25226,1,'WebTestBench: Evaluating Computer-Use Agents towards End-to-End Automated Web Testing'
2026-03-26T09:21:05Z,13,2026-03-26T09:21:05Z,2603.25224,1,'Fair regression under localized demographic parity constraints'
2026-03-26T09:20:17Z,13,2026-03-26T09:20:17Z,2603.25222,1,'Translation or Recitation? Calibrating Evaluation Scores for Machine Translation of Extremely Low-Resource Languages'
2026-03-26T09:19:09Z,13,2026-03-26T09:19:09Z,2603.25221,1,'Gap Safe Screening Rules for Fast Training of Robust Support Vector Machines under Feature Noise'
2026-03-26T09:17:39Z,13,2026-03-26T09:17:39Z,2603.25218,1,'SDD-YOLO: A Small-Target Detection Framework for Ground-to-Air Anti-UAV Surveillance with Edge-Efficient Deployment'
2026-03-26T09:16:55Z,13,2026-03-26T09:16:55Z,2603.25216,1,'A Wireless World Model for AI-Native 6G Networks'
2026-03-26T09:12:14Z,13,2026-03-26T09:12:14Z,2603.25209,1,'Free-Lunch Long Video Generation via Layer-Adaptive O.O.D Correction'
2026-03-26T09:09:00Z,13,2026-03-26T09:09:00Z,2603.25204,1,'A CDF-First Framework for Free-Form Density Estimation'
2026-03-26T09:08:31Z,13,2026-03-26T09:08:31Z,2603.25203,1,'Probabilistic Concept Graph Reasoning for Multimodal Misinformation Detection'
2026-03-26T09:07:08Z,13,2026-03-26T09:07:08Z,2603.25202,1,'CIV-DG: Conditional Instrumental Variables for Domain Generalization in Medical Imaging'
2026-03-26T09:06:46Z,13,2026-03-26T09:06:46Z,2603.25201,1,'SafeMath: Inference-time Safety improves Math Accuracy'
2026-03-26T09:06:13Z,13,2026-03-26T09:06:13Z,2603.25199,1,'TacSIm: A Dataset and Benchmark for Football Tactical Style Imitation'
2026-03-26T09:04:48Z,13,2026-03-26T09:04:48Z,2603.25197,1,'The Competence Shadow: Theory and Bounds of AI Assistance in Safety Engineering'
2026-03-26T09:00:55Z,13,2026-03-26T09:00:55Z,2603.25196,1,'A Decade-Scale Benchmark Evaluating LLMs Clinical Practice Guidelines Detection and Adherence in Multi-turn Conversations'
2026-03-26T08:59:07Z,13,2026-03-26T08:59:07Z,2603.25194,1,'CardioDiT: Latent Diffusion Transformers for 4D Cardiac MRI Synthesis'
2026-03-26T08:55:23Z,13,2026-03-26T08:55:23Z,2603.25189,1,'A Catalog of Basque Dialectal Resources: Online Collections and Standard-to-Dialectal Adaptations'
2026-03-26T08:54:48Z,13,2026-03-26T08:54:48Z,2603.25188,1,'AnyID: Ultra-Fidelity Universal Identity-Preserving Video Generation from Any Visual References'
2026-03-26T08:52:55Z,13,2026-03-26T08:52:55Z,2603.25187,1,'Probing the Lack of Stable Internal Beliefs in LLMs'
2026-03-26T08:52:41Z,13,2026-03-26T08:52:41Z,2603.25186,1,'Knowledge-Guided Retrieval-Augmented Generation for Zero-Shot Psychiatric Data: Privacy Preserving Synthetic Data Generation'
2026-03-26T08:52:35Z,13,2026-03-26T08:52:35Z,2603.25184,1,'Train at Moving Edge: Online-Verified Prompt Selection for Efficient RL Training of Large Reasoning Model'
2026-03-26T08:52:17Z,13,2026-03-26T08:52:17Z,2603.25183,1,'Cross-Preference Learning for Sentence-Level and Context-Aware Machine Translation'
2026-03-26T08:51:46Z,13,2026-03-26T08:51:46Z,2603.25181,1,'VolDiT: Controllable Volumetric Medical Image Synthesis with Diffusion Transformers'
2026-03-26T17:59:59Z,13,2026-03-26T17:59:59Z,2603.25746,1,'ShotStream: Streaming Multi-Shot Video Generation for Interactive Storytelling'
2026-03-26T17:59:59Z,13,2026-03-26T17:59:59Z,2603.25745,1,"'Less Gaussians, Texture More: 4K Feed-Forward Textured Splatting'"
2026-03-26T17:59:58Z,13,2026-03-26T17:59:58Z,2603.25744,1,'MuRF: Unlocking the Multi-Scale Potential of Vision Foundation Models'
2026-03-26T17:59:57Z,13,2026-03-26T17:59:57Z,2603.25743,1,'RefAlign: Representation Alignment for Reference-to-Video Generation'
2026-03-26T17:59:56Z,13,2026-03-26T17:59:56Z,2603.25741,1,'Vega: Learning to Drive with Natural Language Instructions'
2026-03-26T17:59:54Z,13,2026-03-26T17:59:54Z,2603.25740,1,'Drive My Way: Preference Alignment of Vision-Language-Action Model for Personalized Driving'
2026-03-26T17:59:51Z,13,2026-03-26T17:59:51Z,2603.25738,1,'PSDesigner: Automated Graphic Design with a Human-Like Creative Workflow'
2026-03-26T17:59:51Z,13,2026-03-26T17:59:51Z,2603.25739,1,'MegaFlow: Zero-Shot Large Displacement Optical Flow'
2026-03-26T17:59:49Z,13,2026-03-26T17:59:49Z,2603.25736,1,'How good was my shot? Quantifying Player Skill Level in Table Tennis'
2026-03-26T17:59:49Z,13,2026-03-26T17:59:49Z,2603.25737,1,'Training the Knowledge Base through Evidence Distillation and Write-Back Enrichment'
2026-03-26T17:59:34Z,13,2026-03-26T17:59:34Z,2603.25734,1,'Unleashing Guidance Without Classifiers for Human-Object Interaction Animation'
2026-03-26T17:59:31Z,13,2026-03-26T17:59:31Z,2603.25733,1,'SlotVTG: Object-Centric Adapter for Generalizable Video Temporal Grounding'
2026-03-26T17:59:16Z,13,2026-03-26T17:59:16Z,2603.25732,1,'BizGenEval: A Systematic Benchmark for Commercial Visual Content Generation'
2026-03-26T17:59:05Z,13,2026-03-26T17:59:05Z,2603.25730,1,'PackForcing: Short Video Training Suffices for Long Video Sampling and Long Context Inference'
2026-03-26T17:59:04Z,13,2026-03-26T17:59:04Z,2603.25728,1,'PixelSmile: Toward Fine-Grained Facial Expression Editing'
2026-03-26T17:59:03Z,13,2026-03-26T17:59:03Z,2603.25727,1,'Back to Basics: Revisiting ASR in the Age of Voice Agents'
2026-03-26T17:58:54Z,13,2026-03-26T17:58:54Z,2603.25726,1,'AnyHand: A Large-Scale Synthetic Dataset for RGB(-D) Hand Pose Estimation'
2026-03-26T17:58:40Z,13,2026-03-26T17:58:40Z,2603.25725,1,'SoftMimicGen: A Data Generation System for Scalable Robot Learning in Deformable Object Manipulation'
2026-03-26T17:58:15Z,13,2026-03-26T17:58:15Z,2603.25723,1,'Natural-Language Agent Harnesses'
2026-03-26T17:58:04Z,13,2026-03-26T17:58:04Z,2603.25722,1,'No Hard Negatives Required: Concept Centric Learning Leads to Compositionality without Degrading Zero-shot Capabilities of Contrastive Models'
2026-03-26T17:58:04Z,13,2026-03-26T17:58:04Z,2603.25720,1,'R-C2: Cycle-Consistent Reinforcement Learning Improves Multimodal Reasoning'
2026-03-26T17:57:50Z,13,2026-03-26T17:57:50Z,2603.25719,1,'Agent Factories for High Level Synthesis: How Far Can General-Purpose Coding Agents Go in Hardware Optimization?'
2026-03-26T17:56:01Z,13,2026-03-26T17:56:01Z,2603.25716,1,'Out of Sight but Not Out of Mind: Hybrid Memory for Dynamic Video World Models'
2026-03-26T17:53:49Z,13,2026-03-26T17:53:49Z,2603.25711,1,'Seeing to Ground: Visual Attention for Hallucination-Resilient MDLLMs'
2026-03-26T17:50:42Z,13,2026-03-26T17:50:42Z,2603.25707,1,'TRACE: Object Motion Editing in Videos with First-Frame Trajectory Guidance'
2026-03-26T17:50:37Z,13,2026-03-26T17:50:37Z,2603.25706,1,'Wan-Weaver: Interleaved Multi-modal Generation via Decoupled Training'
2026-03-26T17:48:50Z,13,2026-03-26T17:48:50Z,2603.25702,1,'S2D2: Fast Decoding for Diffusion LLMs via Training-Free Self-Speculation'
2026-03-26T17:46:38Z,13,2026-03-26T17:46:38Z,2603.25699,1,'Neural Network Conversion of Machine Learning Pipelines'
2026-03-26T17:45:00Z,13,2026-03-26T17:45:00Z,2603.25697,1,'The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase'
2026-03-26T17:40:55Z,13,2026-03-26T17:40:55Z,2603.25692,1,'A Unified Memory Perspective for Probabilistic Trustworthy AI'
2026-03-26T17:38:16Z,13,2026-03-26T17:38:16Z,2603.25689,1,'LEMMA: Laplacian pyramids for Efficient Marine SeMAntic Segmentation'
2026-03-26T17:38:09Z,13,2026-03-26T17:38:09Z,2603.25688,1,'Intelligent Navigation and Obstacle-Aware Fabrication for Mobile Additive Manufacturing Systems'
2026-03-26T17:37:25Z,13,2026-03-26T17:37:25Z,2603.25687,1,'On Neural Scaling Laws for Weather Emulation through Continual Training'
2026-03-26T17:36:33Z,13,2026-03-26T17:36:33Z,2603.25686,1,'Just Zoom In: Cross-View Geo-Localization via Autoregressive Zooming'
2026-03-26T17:36:08Z,13,2026-03-26T17:36:08Z,2603.25685,1,'Persistent Robot World Models: Stabilizing Multi-Step Rollouts via Reinforcement Learning'
2026-03-26T17:32:37Z,13,2026-03-26T17:32:37Z,2603.25681,1,'Self-Improvement of Large Language Models: A Technical Overview and Future Outlook'
2026-03-26T17:29:20Z,13,2026-03-26T17:29:20Z,2603.25674,1,'Measuring What Matters -- or Whats Convenient?: Robustness of LLM-Based Scoring Systems to Construct-Irrelevant Factors'
2026-03-26T17:27:49Z,13,2026-03-26T17:27:49Z,2603.25673,1,'Longitudinal Digital Phenotyping for Early Cognitive-Motor Screening'
2026-03-26T17:26:41Z,13,2026-03-26T17:26:41Z,2603.25672,1,'Can Users Specify Driving Speed? Bench2Drive-Speed: Benchmark and Baselines for Desired-Speed Conditioned Autonomous Driving'
2026-03-26T17:26:02Z,13,2026-03-26T17:26:02Z,2603.25670,1,'Uncertainty-Guided Label Rebalancing for CPS Safety Monitoring'
2026-03-26T17:14:57Z,13,2026-03-26T17:14:57Z,2603.25661,1,'Fast-dVLA: Accelerating Discrete Diffusion VLA to Real-Time Performance'
2026-03-26T16:59:05Z,13,2026-03-26T16:59:05Z,2603.25646,1,'A Mentalistic Interface for Probing Folk-Psychological Attribution to Non-Humanoid Robots'
2026-03-26T16:58:43Z,13,2026-03-26T16:58:43Z,2603.25645,1,'Colon-Bench: An Agentic Workflow for Scalable Dense Lesion Annotation in Full-Procedure Colonoscopy Videos'
2026-03-26T16:52:31Z,13,2026-03-26T16:52:31Z,2603.25640,1,'RenoBench: A Citation Parsing Benchmark'
2026-03-26T16:49:00Z,13,2026-03-26T16:49:00Z,2603.25638,1,'Beyond Via: Analysis and Estimation of the Impact of Large Language Models in Academic Papers'
2026-03-26T16:47:27Z,13,2026-03-26T16:47:27Z,2603.25636,1,'Designing Any Imaging System from Natural Language: Agent-Constrained Composition over a Finite Primitive Basis'
2026-03-26T16:46:54Z,13,2026-03-26T16:46:54Z,2603.25635,1,'Anchored-Branched Steady-state WInd Flow Transformer (AB-SWIFT): a metamodel for 3D atmospheric flow in urban environments'
2026-03-26T16:43:54Z,13,2026-03-26T16:43:54Z,2603.25633,1,'Is Mathematical Problem-Solving Expertise in Large Language Models Associated with Assessment Performance?'
2026-03-26T16:41:59Z,13,2026-03-26T16:41:59Z,2603.25629,1,'LanteRn: Latent Visual Structured Reasoning'
2026-03-26T16:37:13Z,13,2026-03-26T16:37:13Z,2603.25624,1,'Visual or Textual: Effects of Explanation Format and Personal Characteristics on the Perception of Explanations in an Educational Recommender System'
2026-03-26T16:37:08Z,13,2026-03-26T16:37:08Z,2603.25623,1,'Accurate Surface and Reflectance Modelling from 3D Radar Data with Neural Radiance Fields'
2026-03-26T16:35:53Z,13,2026-03-26T16:35:53Z,2603.25622,1,'The Geometry of Efficient Nonconvex Sampling'
2026-03-26T16:34:34Z,13,2026-03-26T16:34:34Z,2603.25620,1,'PICon: A Multi-Turn Interrogation Framework for Evaluating Persona Agent Consistency'
2026-03-26T16:31:00Z,13,2026-03-26T16:31:00Z,2603.25614,1,'Social Hippocampus Memory Learning'
2026-03-26T16:30:00Z,13,2026-03-26T16:30:00Z,2603.25613,1,'Demographic Fairness in Multimodal LLMs: A Benchmark of Gender and Ethnicity Bias in Face Verification'
2026-03-26T16:24:56Z,13,2026-03-26T16:24:56Z,2603.25607,1,"'DeepFAN, a transformer-based deep learning model for human-artificial intelligence collaborative assessment of incidental pulmonary nodules in CT scans: a multi-reader, multi-case trial'"
2026-03-26T16:14:11Z,13,2026-03-26T16:14:11Z,2603.25597,1,'Spatiotemporal System Forecasting with Irregular Time Steps via Masked Autoencoder'
2026-03-26T16:00:39Z,13,2026-03-26T16:00:39Z,2603.25583,1,'Towards Generalizable Robotic Data Flywheel: High-Dimensional Factorization and Composition'
2026-03-26T15:57:05Z,13,2026-03-26T15:57:05Z,2603.25580,1,'UNIC: Neural Garment Deformation Field for Real-time Clothed Character Animation'
2026-03-26T15:56:23Z,13,2026-03-26T15:56:23Z,2603.25579,1,'The Rules-and-Facts Model for Simultaneous Generalization and Memorization in Neural Networks'
2026-03-26T15:47:03Z,13,2026-03-26T15:47:03Z,2603.25573,1,'Hierarchy-Guided Multimodal Representation Learning for Taxonomic Inference'
2026-03-26T15:46:32Z,13,2026-03-26T15:46:32Z,2603.25572,1,'Cooperative Deep Reinforcement Learning for Fair RIS Allocation'
2026-03-26T15:43:19Z,13,2026-03-26T15:43:19Z,2603.25570,1,'TAAC: A gate into Trustable Audio Affective Computing'
2026-03-26T15:40:36Z,13,2026-03-26T15:40:36Z,2603.25568,1,'Are LLMs Overkill for Databases?: A Study on the Finiteness of SQL'
2026-03-26T15:38:02Z,13,2026-03-26T15:38:02Z,2603.25565,1,'GeoHeight-Bench: Towards Height-Aware Multimodal Reasoning in Remote Sensing'
2026-03-26T15:35:59Z,13,2026-03-26T15:35:59Z,2603.25562,1,'Revisiting On-Policy Distillation: Empirical Failure Modes and Simple Fixes'
2026-03-26T15:32:16Z,13,2026-03-26T15:32:16Z,2603.25561,1,'An Integrative Genome-Scale Metabolic Modeling and Machine Learning Framework for Predicting and Optimizing Biofuel-Relevant Biomass Production in Saccharomyces cerevisiae'
2026-03-26T15:27:27Z,13,2026-03-26T15:27:27Z,2603.25555,1,'Towards Comprehensive Real-Time Scene Understanding in Ophthalmic Surgery through Multimodal Image Fusion'
2026-03-26T15:23:34Z,13,2026-03-26T15:23:34Z,2603.25551,1,'Voxtral TTS'
2026-03-26T15:18:37Z,13,2026-03-26T15:18:37Z,2603.25544,1,'Towards Embodied AI with MuscleMimic: Unlocking full-body musculoskeletal motor learning at scale'
2026-03-26T15:16:51Z,13,2026-03-26T15:16:51Z,2603.25539,1,'PAWS: Perception of Articulation in the Wild at Scale from Egocentric Videos'
2026-03-26T15:14:57Z,13,2026-03-26T15:14:57Z,2603.25538,1,'Missing-Aware Multimodal Fusion for Unified Microservice Incident Management'
2026-03-26T15:13:04Z,13,2026-03-26T15:13:04Z,2603.25537,1,'Humans vs Vision-Language Models: A Unified Measure of Narrative Coherence'
2026-03-26T15:11:46Z,13,2026-03-26T15:11:46Z,2603.25535,1,'Insights on back marking for the automated identification of animals'
2026-03-26T15:09:12Z,13,2026-03-26T15:09:12Z,2603.25533,1,'BFMD: A Full-Match Badminton Dense Dataset for Dense Shot Captioning'
2026-03-26T15:06:17Z,13,2026-03-26T15:06:17Z,2603.25531,1,'Synchronous Signal Temporal Logic for Decidable Verification of Cyber-Physical Systems'
2026-03-26T14:59:57Z,13,2026-03-26T14:59:57Z,2603.25527,1,'Beyond the Golden Data: Resolving the Motion-Vision Quality Dilemma via Timestep Selective Training'
2026-03-26T14:57:31Z,13,2026-03-26T14:57:31Z,2603.25524,1,"'CHIRP dataset: towards long-term, individual-level, behavioral monitoring of bird populations in the wild'"
2026-03-26T14:51:30Z,13,2026-03-26T14:51:30Z,2603.25517,1,'NERO-Net: A Neuroevolutionary Approach for the Design of Adversarially Robust CNNs'
2026-03-26T14:45:57Z,13,2026-03-26T14:45:57Z,2603.25510,1,'Challenges in Hyperspectral Imaging for Autonomous Driving: The HSI-Drive Case'
2026-03-26T14:45:30Z,13,2026-03-26T14:45:30Z,2603.25509,1,'Conformal Prediction for Nonparametric Instrumental Regression'
2026-03-26T14:45:04Z,13,2026-03-26T14:45:04Z,2603.25507,1,"'Lightweight GenAI for Network Traffic Synthesis: Fidelity, Augmentation, and Classification'"
2026-03-26T14:39:39Z,13,2026-03-26T14:39:39Z,2603.25502,1,'RealRestorer: Towards Generalizable Real-World Image Restoration with Large-Scale Image Editing Models'
2026-03-26T14:39:35Z,13,2026-03-26T14:39:35Z,2603.25501,1,'An Experimental Comparison of the Most Popular Approaches to Fake News Detection'
2026-03-26T14:38:20Z,13,2026-03-26T14:38:20Z,2603.25499,1,'Knowledge-Guided Failure Prediction: Detecting When Object Detectors Miss Safety-Critical Objects'
2026-03-26T14:37:46Z,13,2026-03-26T14:37:46Z,2603.25498,1,'EcoThink: A Green Adaptive Inference Framework for Sustainable and Accessible Agents'
