Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-04-27T03:38:27Z,18,2026-04-28T08:44:52Z,2604.24005,2,'TCOD: Exploring Temporal Curriculum in On-Policy Distillation for Multi-turn Autonomous Agents',cs.LG;cs.AI
2026-04-27T03:34:59Z,18,2026-04-27T03:34:59Z,2604.24003,1,'Stabilizing Efficient Reasoning with Step-Level Advantage Selection',cs.CL;cs.LG
2026-04-27T03:34:33Z,18,2026-04-27T03:34:33Z,2604.24002,1,'IntentVLM: Open-Vocabulary Intention Recognition through Forward-Inverse Modeling with Video-Language Models',cs.HC;cs.AI;cs.MM
2026-04-27T03:32:46Z,18,2026-04-27T03:32:46Z,2604.24001,1,'CT-FineBench: A Diagnostic Fidelity Benchmark for Fine-Grained Evaluation of CT Report Generation',cs.AI
2026-04-27T03:31:57Z,18,2026-04-27T03:31:57Z,2604.24000,1,'Shared-kernel Wavelet Neural Networks for Poisson Image Reconstruction',eess.IV;cs.CV;cs.MM;stat.AP
2026-04-27T03:25:48Z,18,2026-04-27T03:25:48Z,2604.23999,1,'Adaptive-Distribution Randomized Neural Networks for PDEs: A Low-Dimensional Distribution-Learning Framework',math.NA;cs.LG
2026-04-27T03:23:19Z,18,2026-04-27T03:23:19Z,2604.23996,1,'SMoES: Soft Modality-Guided Expert Specialization in MoE-VLMs',cs.CV
2026-04-27T03:21:07Z,18,2026-04-27T03:21:07Z,2604.23994,1,'When to Commit? Towards Variable-Size Self-Contained Blocks for Discrete Diffusion Language Models',cs.LG;cs.CL
2026-04-27T03:18:00Z,18,2026-04-27T03:18:00Z,2604.23993,1,'EPM-RL: Reinforcement Learning for On-Premise Product Mapping in E-Commerce',cs.CL;cs.AI;cs.DB;cs.LG;cs.MA
2026-04-27T03:09:07Z,18,2026-04-27T03:09:07Z,2604.23990,1,'Failure-Centered Runtime Evaluation for Deployed Trilingual Public-Space Agents',cs.AI
2026-04-27T03:07:34Z,18,2026-04-27T03:07:34Z,2604.23989,1,'Fix Initial Codes and Iteratively Refine Textual Directions Toward Safe Multi-Turn Code Correction',cs.LG;cs.AI
2026-04-27T03:06:59Z,18,2026-04-27T03:06:59Z,2604.23988,1,'Hindsight Preference Optimization for Financial Time Series Advisory',cs.LG;cs.AI
2026-04-27T03:03:38Z,18,2026-04-27T03:03:38Z,2604.23987,1,'Continual Calibration: Coverage Can Collapse Before Accuracy in Lifelong LLM Fine-Tuning',cs.LG
2026-04-27T03:00:47Z,18,2026-04-27T03:00:47Z,2604.23985,1,'Representational Curvature Modulates Behavioral Uncertainty in Large Language Models',cs.AI;cs.CL;cs.LG
2026-04-27T02:51:57Z,18,2026-04-27T02:51:57Z,2604.23982,1,'Hierarchical Prototype-based Domain Priors for Multiple Instance Learning in Multimodal Histopathology Analysis',cs.CV
2026-04-27T02:42:58Z,18,2026-04-27T02:42:58Z,2604.23978,1,'Supporting Family-School Partnerships with Robot-Facilitated Home-Based Activities',cs.RO;cs.HC
2026-04-27T02:41:27Z,18,2026-04-27T02:41:27Z,2604.23977,1,'Multi-View Synergistic Learning with Vision-Language Adaption for Low-Resource Biomedical Image Classification',cs.CV
2026-04-27T02:39:42Z,18,2026-04-27T02:39:42Z,2604.23976,1,'Designing Robots to Support Parent-Child Connections: Opportunities Through Robot-Mediated Communication',cs.RO;cs.HC
2026-04-27T02:39:02Z,18,2026-04-27T02:39:02Z,2604.24801,1,'Architecture Determines Observability in Transformers',cs.LG;cs.AI
2026-04-27T02:37:47Z,18,2026-04-27T02:37:47Z,2604.23974,1,'Propagation Structure-Semantic Transfer Learning for Robust Fake News Detection',cs.CL
2026-04-27T02:35:10Z,18,2026-04-27T02:35:10Z,2604.23972,1,'Quantum Knowledge Graph: Modeling Context-Dependent Triplet Validity',cs.CL;cs.AI;cs.SC
2026-04-27T02:32:44Z,18,2026-04-27T02:32:44Z,2604.23970,1,'LLM-Guided Agentic Floor Plan Parsing for Accessible Indoor Navigation of Blind and Low-Vision People',cs.AI;cs.CV;cs.HC;cs.MA
2026-04-27T02:29:35Z,18,2026-04-27T02:29:35Z,2604.23968,1,'DecompKAN: Decomposed Patch-KAN for Long-Term Time Series Forecasting',cs.LG;cs.AI;stat.ML
2026-04-27T02:24:08Z,18,2026-04-27T02:24:08Z,2604.23964,1,'Task-guided Spatiotemporal Network with Diffusion Augmentation for EEG-based Dementia Diagnosis and MMSE Prediction',cs.LG;cs.AI
2026-04-27T02:07:14Z,18,2026-04-27T02:07:14Z,2604.23960,1,'Multi-Robot Motions in Milliseconds: Vector-Accelerated Primitives for Sampling-Based Planning',cs.RO
2026-04-27T02:02:59Z,18,2026-04-27T02:02:59Z,2604.23957,1,'LAVA: Layered Audio-Visual Anti-tampering Watermarking for Robust Deepfake Detection and Localization',cs.CV
2026-04-27T01:59:04Z,18,2026-04-27T01:59:04Z,2604.23954,1,"'An empirical evaluation of the risks of AI model updates using clinical data: stability, arbitrariness, and fairness'",cs.AI
2026-04-27T01:58:37Z,18,2026-04-27T01:58:37Z,2604.23953,1,'Viewport-Unaware Blind Omnidirectional Image Quality Assessment: A Unified and Generalized Approach',cs.CV;cs.AI
2026-04-27T01:58:16Z,18,2026-04-27T01:58:16Z,2604.23952,1,'Conditional Score-Based Modeling of Effective Langevin Dynamics',stat.ML;cs.LG;nlin.CD
2026-04-27T01:56:59Z,18,2026-04-27T01:56:59Z,2604.23950,1,'LearnPruner: Rethinking Attention-based Token Pruning in Vision Language Models',cs.CV
2026-04-27T01:56:55Z,18,2026-04-27T01:56:55Z,2604.23949,1,'Context-Aware Hospitalization Forecasting Evaluations for Decision Support using LLMs',cs.AI
2026-04-27T01:53:52Z,18,2026-04-27T01:53:52Z,2604.23948,1,'KOMBO: Korean Character Representations Based on the Combination Rules of Subcharacters',cs.CL;cs.AI
2026-04-27T01:51:44Z,18,2026-04-28T04:06:55Z,2604.23947,2,'GamED.AI: A Hierarchical Multi-Agent Framework for Automated Educational Game Generation',cs.AI
2026-04-27T01:36:29Z,18,2026-04-27T01:36:29Z,2604.23944,1,'Sliced-Regularized Optimal Transport',stat.ML;cs.LG
2026-04-27T01:29:53Z,18,2026-04-27T01:29:53Z,2604.23942,1,'What Did They Mean? How LLMs Resolve Ambiguous Social Situations across Perspectives and Roles',cs.HC;cs.AI
2026-04-27T01:29:02Z,18,2026-04-27T01:29:02Z,2604.23941,1,'GoClick: Lightweight Element Grounding Model for Autonomous GUI Interaction',cs.CV
2026-04-27T01:28:11Z,18,2026-04-27T01:28:11Z,2604.23940,1,'Constraint-Guided Multi-Agent Decompilation for Executable Binary Recovery',cs.SE;cs.AI
2026-04-27T01:22:00Z,18,2026-04-27T01:22:00Z,2604.23938,1,'TSAssistant: A Human-in-the-Loop Agentic Framework for Automated Target Safety Assessment',cs.CL
2026-04-27T01:21:05Z,18,2026-04-27T01:21:05Z,2604.23937,1,'Multi-scale Dynamic Wake Modeling of Floating Offshore Wind Turbines via Fourier Neural Operators and Physics-Informed Neural Networks',physics.flu-dyn;cs.LG
2026-04-27T01:19:56Z,18,2026-04-27T01:19:56Z,2604.23935,1,'2nd of the 5th PVUW MeViS-Audio Track: ASR-SaSaSa2VA',cs.CV
2026-04-27T01:17:43Z,18,2026-04-27T01:17:43Z,2604.23933,1,'Robust and Clinically Reliable EEG Biomarkers: A Cross Population Framework for Generalizable Parkinsons Disease Detection',cs.LG;eess.SP;q-bio.NC
2026-04-27T01:13:14Z,18,2026-04-27T01:13:14Z,2604.23931,1,'Do Quantum Transformers Help? A Systematic VQC Architecture Comparison on Tabular Benchmarks',quant-ph;cs.AI
2026-04-27T01:12:36Z,18,2026-04-27T01:12:36Z,2604.23930,1,'Nearly Optimal Subdata Selection',stat.ME;cs.LG;stat.ML
2026-04-27T00:47:35Z,18,2026-04-27T00:47:35Z,2604.23924,1,'Agentic AI platforms for autonomous training and rule induction of human-human and virus-human protein-protein interactions',cs.AI;q-bio.BM
2026-04-27T00:35:17Z,18,2026-04-27T00:35:17Z,2604.23922,1,'Quasi-Quadratic Gradient: A New Direction for Accelerating the BFGS Method in Quasi-Newton Optimization',math.OC;cs.AI
2026-04-27T00:34:03Z,18,2026-04-27T00:34:03Z,2604.23921,1,'Crystal structure prediction using graph neural combinatorial optimization',cs.LG;cs.AI
